age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,69,0,3087,122,0,303.3,0,0,2,0,0,0.2
12-15,1234,0,757,345.2,0,304.3,0,0,0,0,0,0
16-19,580,149,383,153.1,196.7,326.2,0,0,1,0,0,0.9
20-29,1346,305,503,153.4,144.8,259.2,0,0,2,0,0,1
30-39,1332,380,471,158,199.3,329.8,0,0,7,0,0,4.9
40-49,1426,267,347,169.2,197.1,312.8,0,0,14,0,0,12.6
50-59,965,114,192,137.3,132.3,262.2,1,1,18,0.1,1.2,24.6
60-69,670,56,109,105.1,116.8,197.9,3,2,14,0.5,4.2,25.4
70-79,367,26,54,78.8,99.8,173.4,1,1,8,0.2,3.8,25.7
80-89,119,5,25,58.7,30,151.5,3,0,8,1.5,0,48.5
90+,27,2,6,61.4,27.4,101.4,0,0,0,0,0,0
