age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,11038,10,63301,4779.3,,6946.7,0,0,1,0,,0.1
12-15,23159,555,15088,6441.8,5510.9,6254.8,1,0,3,0.3,0,1.2
16-19,20917,3982,6766,5218,6615.2,5915.4,1,0,2,0.2,0,1.7
20-29,42812,10376,11987,4602.9,5933.5,6486.6,5,2,10,0.5,1.1,5.4
30-39,47659,11433,12605,5368.8,7206.8,9285,11,2,10,1.2,1.3,7.4
40-49,46792,7301,9045,5356.1,6414.3,8582.5,8,3,21,0.9,2.6,19.9
50-59,31761,3646,4875,4405.2,4910.5,7094,30,16,38,4.2,21.5,55.3
60-69,22921,1984,3130,3549.8,4693.6,5820.8,74,16,52,11.5,37.9,96.7
70-79,12894,825,1531,2729.4,3521.4,5503.8,133,32,75,28.2,136.6,269.6
80-89,5967,389,847,2879,2534.2,6304.4,163,21,83,78.6,136.8,617.8
90+,1849,101,288,3995.7,1429.4,7688.2,53,10,34,114.5,141.5,907.6
