age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,8762,9,71551,4238.2,,7838.3,0,0,0,0,,0
12-15,26431,309,17921,7311.1,5315.7,7429.7,1,0,3,0.3,0,1.2
16-19,24385,4759,8401,6134.4,7618.2,7339.4,1,0,2,0.3,0,1.7
20-29,46682,11892,14000,5076,6492.5,7549.9,2,1,4,0.2,0.5,2.2
30-39,49875,12979,13829,5681.8,7779.2,10162.9,5,3,4,0.6,1.8,2.9
40-49,48598,7919,9526,5603.2,6660.9,9014,8,4,22,0.9,3.4,20.8
50-59,30589,3811,4847,4261.6,4969.7,7016.9,28,16,32,3.9,20.9,46.3
60-69,23068,1920,2969,3580.8,4427.9,5508.8,56,15,40,8.7,34.6,74.2
70-79,13439,760,1297,2850.3,3189.1,4594.9,107,28,43,22.7,117.5,152.3
80-89,5714,329,627,2762.1,2117.8,4613.3,146,19,55,70.6,122.3,404.7
90+,1640,92,229,3557,1291,5937.3,44,8,29,95.4,112.3,751.9
