age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,400,0,6157,421.1,0,628.6,0,0,0,0,0,0
12-15,3322,0,1697,925.7,0,687.5,0,0,0,0,0,0
16-19,2018,389,822,527.7,535,705.6,0,0,1,0,0,0.9
20-29,4556,859,1403,514.7,419.2,730.7,2,0,2,0.2,0,1
30-39,4135,906,1015,487,487.2,718.5,1,0,7,0.1,0,5
40-49,4478,668,841,528.6,504.2,769,0,0,17,0,0,15.5
50-59,2848,290,439,403.9,343.6,607.1,0,3,22,0,3.6,30.4
60-69,1984,121,220,310.8,256.3,398.7,6,3,15,0.9,6.4,27.2
70-79,1132,52,81,242.6,202.6,261,7,1,7,1.5,3.9,22.6
80-89,346,16,42,169.4,96.1,278.7,6,1,10,2.9,6,66.4
90+,80,4,12,178,53.9,253,3,0,2,6.7,0,42.2
