age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,355,409,1974,272,297.6,211.9,0,0,0,0,0,0
12-15,98,584,383,91.7,238.6,143.3,0,0,0,0,0,0
16-19,59,1332,315,55.4,387,239.9,0,0,0,0,0,0
20-29,243,4875,907,103.9,544.7,521.3,0,3,1,0,0.3,0.6
30-39,318,6005,1114,132.7,723.8,881.4,0,5,0,0,0.6,0
40-49,457,5782,856,203.9,743.5,861.7,1,6,1,0.4,0.8,1
50-59,601,5396,625,341.4,853,1063.3,0,9,2,0,1.4,3.4
60-69,1445,8996,692,1063.6,1641.5,1208.4,7,39,12,5.2,7.1,21
70-79,1639,8770,533,1747.8,2172.1,2491.8,11,65,16,11.7,16.1,74.8
80+,1232,6122,554,2585.4,2865,3243.4,25,109,31,52.5,51,181.5
