age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,336,0,631,117.1,,68.4,0,0,0,0,,0
12-15,281,128,151,102.1,140.3,58.2,0,0,0,0,0,0
16-19,345,60,53,91.2,75.5,41.4,0,0,1,0,0,0.8
20-29,979,117,159,102.6,65.1,89.8,0,0,1,0,0,0.6
30-39,1200,145,190,131.5,89.3,148.7,0,0,2,0,0,1.6
40-49,1310,104,138,147.6,88.2,136.7,0,2,3,0,1.7,3
50-59,1113,67,114,152.1,87.2,182.3,3,1,3,0.4,1.3,4.8
60-69,1820,74,156,281.5,194,266.1,16,1,6,2.5,2.6,10.2
70-79,1602,44,118,338.5,236.5,420.1,23,1,2,4.9,5.4,7.1
80+,1010,33,88,407.7,246.7,488.2,17,1,5,6.9,7.5,27.7
