age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2154,0,0,193,0,0,0,0,0,0
12-15,105,0,356,29.5,0,141.4,0,0,0,0,0,0
16-19,54,36,113,14.5,43.9,94.9,0,0,1,0,0,0.8
20-29,162,127,213,18.8,57.2,106.9,0,1,1,0,0.5,0.5
30-39,317,186,242,38.2,92.8,164.9,0,0,7,0,0,4.8
40-49,257,129,182,30.8,90.7,160.4,0,1,14,0,0.7,12.3
50-59,119,39,109,17.1,43.5,144.2,1,1,18,0.1,1.1,23.8
60-69,88,27,75,13.9,54.5,133.6,2,3,15,0.3,6.1,26.7
70-79,52,12,30,11.2,44.8,90,4,2,6,0.9,7.5,18
80-89,24,5,20,11.9,29.4,115.9,4,0,4,2,0,23.2
90+,2,2,5,4.6,27.2,78.9,0,1,1,0,13.6,15.8
