age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2611,0,3348,896,,365.4,0,0,2,0,,0.2
12-15,1598,704,759,522,1078.1,305.9,1,0,0,0.3,0,0
16-19,2837,337,350,719.1,500.5,299.7,1,0,0,0.3,0,0
20-29,9692,707,947,1008.9,455.6,527.9,1,0,1,0.1,0,0.6
30-39,8256,747,1026,896.4,562.3,770.7,5,2,5,0.5,1.5,3.8
40-49,8271,500,768,923.1,513.5,747.7,6,1,6,0.7,1,5.8
50-59,6815,293,633,927.4,440.2,983,10,1,15,1.4,1.5,23.3
60-69,6101,209,560,935.7,547.7,1064.6,38,6,14,5.8,15.7,26.6
70-79,4200,116,394,872.2,529.8,1901.2,46,1,18,9.6,4.6,86.9
80-89,1621,71,226,768.3,488.4,2066.2,44,2,16,20.9,13.8,146.3
90+,403,23,71,835.4,330.3,3485.5,12,4,11,24.9,57.4,540
