age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
12-15,0,385,3665,0,130.9,1342.9,0,0,0,0,0,0
16-19,77,1534,1529,59.7,519.2,1103.5,0,0,2,0,0,1.4
20-29,233,4040,2782,63,621.4,1106.6,0,3,14,0,0.5,5.6
30-39,502,4397,2781,117.5,786.3,1537.6,0,0,35,0,0,19.4
40-49,516,2697,1925,97.4,654,1384.5,2,11,83,0.4,2.7,59.7
50-59,312,1167,1075,62,453.1,1130.3,4,20,105,0.8,7.8,110.4
60-69,281,703,652,53.2,491.1,998.5,11,34,104,2.1,23.8,159.3
70-79,211,315,369,52.4,429.7,820.9,16,27,80,4,36.8,178
80-89,145,212,212,82.7,559.2,977.3,12,20,38,6.8,52.8,175.2
90+,62,62,79,174.2,480.7,943.5,5,5,18,14,38.8,215
