age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1925,1,3414,657.3,,373.7,0,0,3,0,,0.3
12-15,1428,346,698,431.6,803.5,284.3,2,0,0,0.6,0,0
16-19,2026,298,431,503.4,493.6,372.3,2,0,1,0.5,0,0.9
20-29,4293,534,874,446.9,347.8,483.2,0,0,2,0,0,1.1
30-39,5707,705,1121,620.5,530.4,836.6,5,1,6,0.5,0.8,4.5
40-49,5234,484,843,584.6,497.8,815.1,11,7,13,1.2,7.2,12.6
50-59,3867,307,603,527.1,463.8,913.3,23,7,27,3.1,10.6,40.9
60-69,4093,257,614,628.1,674.2,1158,56,10,25,8.6,26.2,47.1
70-79,2772,157,457,578.7,719.6,1957.5,57,15,48,11.9,68.8,205.6
80-89,1545,124,369,735,852.5,3164.4,50,10,45,23.8,68.8,385.9
90+,547,38,147,1147.3,549.4,5591.5,15,5,14,31.5,72.3,532.5
