age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1,41,84,21.1,18.6,8.8,0,0,0,0,0,0
12-15,2,120,43,38.4,37.5,15.2,0,0,0,0,0,0
16-19,7,350,43,195,80.2,31.1,0,0,0,0,0,0
20-29,15,894,90,155.2,79.6,54.4,0,0,1,0,0,0.6
30-39,20,676,81,158.3,64,65.7,0,0,1,0,0,0.8
40-49,17,821,63,99.1,83.2,67.2,0,2,0,0,0.2,0
50-59,29,800,59,115.7,101.2,117.9,0,4,1,0,0.5,2
60-69,124,1280,91,237.9,202,166.7,2,10,1,3.8,1.6,1.8
70-79,281,1394,80,362.6,321.2,1144.7,3,21,5,3.9,4.8,71.5
80+,219,1111,99,485.7,506.4,721.7,4,40,11,8.9,18.2,80.2
