age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2434,2,3168,836,,345.5,0,0,2,0,,0.2
12-15,1529,680,681,509.8,957.3,274,1,0,0,0.3,0,0
16-19,2031,296,303,518,425.9,258.9,1,0,0,0.3,0,0
20-29,7274,605,952,757.3,388.5,531.8,0,0,1,0,0,0.6
30-39,7855,693,1057,853.3,520.6,792.7,5,1,2,0.5,0.8,1.5
40-49,7495,464,746,836.2,474.7,730.7,5,1,5,0.6,1,4.9
50-59,6202,283,655,845.2,425.3,999.5,9,1,13,1.2,1.5,19.8
60-69,6612,215,650,1016.8,562.8,1197,33,2,16,5.1,5.2,29.5
70-79,4700,125,450,978.6,573.1,2037.4,48,2,19,10,9.2,86
80-89,1879,79,258,879.8,536,3163.3,39,4,20,18.3,27.1,245.2
90+,497,26,76,985.1,359.9,,11,5,10,21.8,69.2,
