age,active_amount_boost_vaccinated,active_amount_vaccinated,active_amount_not_vaccinated,active_boost_vaccinated_normalized,active_vaccinated_normalized,active_not_vaccinated_normalized,serious_amount_boost_vaccinated,serious_amount_vaccinated,serious_amount_not_vaccinated,serious_boost_vaccinated_normalized,serious_vaccinated_normalized,serious_not_vaccinated_normalized
12-15,0,403,3990,0,141,1449.2,0,0,1,0,0,0.4
16-19,83,1655,1621,67.8,550.9,1161.7,0,0,1,0,0,0.7
20-29,262,4481,2995,74.5,672.8,1184.4,0,4,15,0,0.6,5.9
30-39,540,4960,3025,130.5,868.4,1662,0,1,38,0,0.2,20.9
40-49,541,2945,2114,104.2,698.6,1510.4,2,8,80,0.4,1.9,57.2
50-59,328,1290,1141,65.9,491.1,1190,5,23,103,1,8.8,107.4
60-69,303,757,717,57.7,518.6,1094.6,13,37,102,2.5,25.3,155.7
70-79,210,365,382,52.4,488,842.9,17,34,78,4.2,45.5,172.1
80-89,145,230,228,83.1,595.7,1045.7,16,21,42,9.2,54.4,192.6
90+,59,65,81,166.7,498.4,960.5,3,6,18,8.5,46,213.4
