age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,18,81,281,98.6,36.4,30,0,0,0,0,0,0
12-15,12,95,94,49.1,30,34.7,0,0,0,0,0,0
16-19,14,302,70,55.3,71.6,52.7,0,0,1,0,0,0.8
20-29,51,1096,263,77.6,103.2,152.8,0,4,1,0,0.4,0.6
30-39,51,1181,274,70.4,118.7,218.7,0,2,2,0,0.2,1.6
40-49,70,1213,201,98.5,130.5,203.8,0,2,0,0,0.2,0
50-59,93,1295,190,143.9,173.8,334,0,9,6,0,1.2,10.5
60-69,209,3277,267,404.1,518.2,472.3,1,32,11,1.9,5.1,19.5
70-79,230,3504,247,624.7,755.9,1347.3,5,41,4,13.6,8.8,21.8
80+,218,3082,317,1205.1,1264.4,1926.1,8,70,22,44.2,28.7,133.7
