age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1141,0,1854,392.8,,201.9,0,0,2,0,,0.2
12-15,630,345,402,216.2,439.1,161,1,0,0,0.3,0,0
16-19,1024,145,257,263.8,198.8,218.6,1,0,0,0.3,0,0
20-29,3778,375,722,393.5,239,404.9,0,0,3,0,0,1.7
30-39,4835,447,910,525,335.1,685.7,3,1,5,0.3,0.7,3.8
40-49,4489,306,740,501,312.7,722.3,5,2,4,0.6,2,3.9
50-59,3776,184,591,513.9,274.9,920.3,7,0,8,1,0,12.5
60-69,5146,150,643,791.1,390.8,1194.1,33,2,15,5.1,5.2,27.9
70-79,4007,97,454,832.5,442.2,2174.5,42,6,9,8.7,27.3,43.1
80-89,1823,68,234,852.4,460.6,2989.3,36,4,20,16.8,27.1,255.5
90+,515,22,75,1015.8,304,,21,2,9,41.4,27.6,
