age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,9,63,130,149.1,28,13.8,0,0,0,0,0,0
12-15,9,113,51,140.5,34.6,18.4,0,0,0,0,0,0
16-19,11,218,41,268.4,49.6,30.4,0,0,0,0,0,0
20-29,17,484,60,141.4,43.3,35.5,0,0,1,0,0,0.6
30-39,23,483,78,193,45.8,62.7,0,0,0,0,0,0
40-49,21,547,69,144.5,55.4,71.7,0,1,0,0,0.1,0
50-59,24,557,35,125.7,70.2,65.2,0,2,3,0,0.3,5.6
60-69,69,1057,71,282.9,160.1,127.6,0,9,2,0,1.4,3.6
70-79,82,1277,68,428.7,262.7,511.8,2,19,4,10.5,3.9,30.1
80+,39,865,64,442.6,340.7,412.7,1,24,4,11.3,9.5,25.8
