age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2405,0,3130,825.4,,341.5,0,0,2,0,,0.2
12-15,1533,641,714,505.5,942.8,287.7,1,0,0,0.3,0,0
16-19,2472,306,327,627.9,449,279.9,1,0,0,0.3,0,0
20-29,8479,642,926,882.7,413,516.5,1,0,1,0.1,0,0.6
30-39,7975,698,1022,866,524.8,767.6,5,2,2,0.5,1.5,1.5
40-49,7990,489,734,891.8,501.5,714.7,4,1,6,0.4,1,5.8
50-59,6533,299,625,889,448.7,971.5,12,1,16,1.6,1.5,24.9
60-69,6137,212,571,941.2,554.8,1086.5,34,6,14,5.2,15.7,26.6
70-79,4304,115,397,893.6,524.2,1925.3,47,1,19,9.8,4.6,92.1
80-89,1674,75,226,793.3,515.5,2070.2,40,3,17,19,20.6,155.7
90+,442,23,71,915.8,330.3,3523.6,14,4,12,29,57.4,595.5
