age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,39,0,345,11.1,0,136.3,0,0,0,0,0,0
16-19,22,51,120,6.2,56.1,99.1,0,0,1,0,0,0.8
20-29,66,148,328,7.9,63,156.7,0,2,5,0,0.9,2.4
30-39,141,186,335,17.5,87.9,218.8,0,0,11,0,0,7.2
40-49,127,127,285,15.5,84.5,241.7,1,0,24,0.1,0,20.4
50-59,63,34,145,9.2,36.3,180.9,1,2,35,0.1,2.1,43.7
60-69,63,37,84,10,72.1,144.5,4,4,29,0.6,7.8,49.9
70-79,52,11,47,11.4,39.8,125.5,6,0,12,1.3,0,32.1
80-89,28,12,34,14,69.2,181.4,2,0,8,1,0,42.7
90+,4,2,4,9.4,27.2,56.4,2,0,1,4.7,0,14.1
