age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,26,70,0,12.1,7.3,0,0,0,0,0,0
12-15,1,47,18,28.6,15,6.2,0,1,0,0,0.3,0
16-19,6,413,36,188.6,95.5,25.3,0,0,1,0,0,0.7
20-29,12,622,69,110.9,55.3,42.5,0,0,0,0,0,0
30-39,20,422,63,117.8,40.1,51.6,0,0,0,0,0,0
40-49,32,440,56,134.5,44.8,61.1,0,0,1,0,0,1.1
50-59,33,500,64,87.6,64,137.7,0,6,1,0,0.8,2.2
60-69,166,838,82,186.8,140.6,148.5,0,10,2,0,1.7,3.6
70-79,365,768,71,266.1,202.4,3772.6,2,22,2,1.5,5.8,106.3
80+,371,712,121,466.8,372.6,1606.3,7,21,6,8.8,11,79.6
