age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1227,4,14199,1006,14285.7,1498.4,0,0,0,0,0,0
12-15,7664,28,5037,2134.8,1906.1,2063.9,0,0,0,0,0,0
16-19,7053,1341,3189,1827.7,1929.9,2763.8,0,0,1,0,0,0.9
20-29,16135,3075,5772,1806.4,1543.2,3046.6,0,0,1,0,0,0.5
30-39,12479,2944,3571,1458.5,1626.9,2565.5,1,0,9,0.1,0,6.5
40-49,13276,1990,2773,1558.8,1544.4,2570.1,2,1,15,0.2,0.8,13.9
50-59,8779,960,1522,1240.2,1167.1,2137.4,4,3,17,0.6,3.6,23.9
60-69,7173,436,821,1121.6,944.4,1502.5,18,6,22,2.8,13,40.3
70-79,4080,167,310,872.6,665.4,1024.6,22,8,11,4.7,31.9,36.4
80-89,1317,67,128,642.8,411.4,881.2,30,6,18,14.6,36.8,123.9
90+,312,14,35,689.8,191.2,789.9,18,1,3,39.8,13.7,67.7
