age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1,43,92,21.1,19.5,9.7,0,0,0,0,0,0
12-15,1,112,36,19.4,35,12.7,0,0,0,0,0,0
16-19,8,326,41,227.3,74.7,29.7,0,0,0,0,0,0
20-29,12,786,73,126.3,70,44.1,0,1,1,0,0.1,0.6
30-39,13,599,73,105.4,56.7,59.2,0,0,1,0,0,0.8
40-49,17,707,57,102.2,71.6,60.7,0,2,0,0,0.2,0
50-59,30,771,59,124.6,97.4,117.5,0,4,2,0,0.5,4
60-69,106,1168,82,217.1,183.4,150.1,1,11,2,2,1.7,3.7
70-79,235,1334,86,327.7,303.5,1188.8,4,21,5,5.6,4.8,69.1
80+,196,1042,98,468.4,468,714.5,6,39,10,14.3,17.5,72.9
