age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,101,0,3395,152.1,0,336.4,0,0,1,0,0,0.1
12-15,1491,0,822,416.3,0,331,0,0,0,0,0,0
16-19,761,165,433,200.5,219.5,369.6,0,0,1,0,0,0.9
20-29,1749,379,578,198.9,180.9,298.8,0,0,2,0,0,1
30-39,1678,422,532,198.7,222.4,373.6,0,0,7,0,0,4.9
40-49,1755,317,392,208,235.1,354.4,0,0,15,0,0,13.6
50-59,1191,134,225,169.3,156.3,308.2,1,3,17,0.1,3.5,23.3
60-69,816,64,121,127.9,133.9,220.1,3,2,14,0.5,4.2,25.5
70-79,484,27,53,103.8,104,171,3,1,7,0.6,3.9,22.6
80-89,146,5,23,72,30.1,139.7,6,0,7,3,0,42.5
90+,36,2,7,81.8,27.5,119.1,1,0,0,2.3,0,0
