age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,8,22,61,146.8,9.8,6.5,0,0,0,0,0,0
12-15,6,35,19,107.7,10.8,6.8,0,0,0,0,0,0
16-19,9,145,29,249.9,33,21.3,0,0,0,0,0,0
20-29,15,402,42,145.6,35.9,25,0,0,1,0,0,0.6
30-39,16,372,54,149.3,35.2,43.4,0,1,0,0,0.1,0
40-49,21,384,59,158,38.8,61.8,0,2,0,0,0.2,0
50-59,15,472,64,86.6,59.3,121.4,1,2,2,5.8,0.3,3.8
60-69,68,1050,68,277.9,158.9,123,0,10,2,0,1.5,3.6
70-79,121,1293,73,485.7,268.2,635.6,2,17,5,8,3.5,43.5
80+,55,919,64,450.8,365.9,430.4,1,17,5,8.2,6.8,33.6
