age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,959,0,1668,330.3,,181.6,0,0,2,0,,0.2
12-15,564,288,375,195.1,356.9,150.1,1,0,0,0.3,0,0
16-19,966,136,252,249.6,183.7,214.2,1,0,1,0.3,0,0.8
20-29,3495,342,690,364.2,217.1,387.1,0,0,2,0,0,1.1
30-39,4497,404,863,488.5,301.9,650.6,3,1,5,0.3,0.7,3.8
40-49,4068,283,709,454.1,288.4,693,5,2,3,0.6,2,2.9
50-59,3452,171,580,469.9,254.6,904.5,7,1,9,1,1.5,14
60-69,4808,140,661,739.1,363.9,1230.2,33,4,13,5.1,10.4,24.2
70-79,3857,86,459,801,390.8,2224.6,41,6,4,8.5,27.3,19.4
80-89,1806,73,236,844.2,493.7,3045.9,37,3,18,17.3,20.3,232.3
90+,519,24,68,1023.1,331.2,,27,1,9,53.2,13.8,
