age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,30,139,387,103.7,64.7,41.4,0,0,0,0,0,0
12-15,12,168,105,36.4,54.3,38.9,0,0,0,0,0,0
16-19,17,424,90,50,102.6,68,0,0,1,0,0,0.8
20-29,65,1522,345,76.3,146,200.1,0,4,1,0,0.4,0.6
30-39,72,1657,415,76.1,170.3,330.7,0,3,2,0,0.3,1.6
40-49,101,1711,283,109.4,188.4,286.6,0,1,0,0,0.1,0
50-59,137,1799,230,165.8,247.6,401.9,1,11,5,1.2,1.5,8.7
60-69,291,4005,337,469.6,643.9,593.7,1,29,11,1.6,4.7,19.4
70-79,294,4279,286,680.4,937.1,1515.8,5,54,7,11.6,11.8,37.1
80+,282,3627,344,1307,1510.5,2068.3,9,79,20,41.7,32.9,120.3
