age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,33,0,330,9.4,0,130.3,0,0,0,0,0,0
16-19,20,44,110,5.6,48.4,90.8,0,0,1,0,0,0.8
20-29,62,144,313,7.4,61.2,149.6,0,2,5,0,0.9,2.4
30-39,142,177,321,17.6,83.6,209.8,0,0,11,0,0,7.2
40-49,122,129,272,14.9,85.8,230.8,1,0,24,0.1,0,20.4
50-59,61,36,141,8.9,38.4,176.1,1,2,35,0.1,2.1,43.7
60-69,66,35,80,10.5,68.2,137.6,5,4,30,0.8,7.8,51.6
70-79,51,10,50,11.1,36.2,134,7,0,12,1.5,0,32.2
80-89,27,12,32,13.5,69.2,171.1,2,0,8,1,0,42.8
90+,4,2,4,9.4,27.1,56.7,2,0,1,4.7,0,14.2
