age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,143,0,1241,42.5,0,485.9,0,0,1,0,0,0.4
16-19,162,236,570,48.7,234.4,449.5,0,0,0,0,0,0
20-29,357,626,996,46,246.6,442.3,1,3,13,0.1,1.2,5.8
30-39,432,706,1025,56.1,312.4,632.3,0,2,18,0,0.9,11.1
40-49,344,456,740,43.5,283.6,592.2,3,2,49,0.4,1.2,39.2
50-59,183,248,438,27.4,248.5,510.9,8,8,73,1.2,8,85.1
60-69,161,153,298,25.9,281.9,488.7,17,7,58,2.7,12.9,95.1
70-79,130,81,203,28.8,276.6,490.5,17,9,37,3.8,30.7,89.4
80-89,103,45,114,52.4,249.7,563.6,10,4,18,5.1,22.2,89
90+,30,7,28,71.9,94.4,359,2,1,8,4.8,13.5,102.6
