age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,7202,7,18018,2499,,1977.2,0,0,1,0,,0.1
12-15,6165,1158,3904,1813.8,3309.2,1605,2,0,2,0.6,0,0.8
16-19,6964,1118,2099,1722.8,1899.1,1825.7,4,0,2,1,0,1.7
20-29,12715,2136,3669,1329.8,1375.9,2009.8,3,0,3,0.3,0,1.6
30-39,17140,2787,4366,1874.6,2043.5,3232,7,1,10,0.8,0.7,7.4
40-49,17455,1861,3500,1958.2,1872.4,3346.7,13,5,22,1.5,5,21
50-59,11725,1124,2207,1604.2,1673.7,3273.8,47,12,41,6.4,17.9,60.8
60-69,11248,943,1955,1729.7,2429.5,3658.2,95,22,69,14.6,56.7,129.1
70-79,6968,461,1132,1462.8,2084.5,4430.2,121,27,92,25.4,122.1,360.1
80-89,3804,254,771,1820,1723.1,6160.6,114,23,105,54.5,156,839
90+,1382,73,293,2937.6,1049.8,9234.2,40,5,39,85,71.9,1229.1
