age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2886,0,0,237.9,0,0,0,0,0,0
12-15,64,0,415,18.1,0,164.1,0,0,0,0,0,0
16-19,32,41,149,8.8,47,124.2,0,0,0,0,0,0
20-29,77,156,348,9.1,67.8,170,0,1,6,0,0.4,2.9
30-39,187,230,342,22.9,110.9,227.5,0,0,8,0,0,5.3
40-49,220,162,258,26.6,110.1,222.4,1,1,19,0.1,0.7,16.4
50-59,92,58,163,13.3,62.8,208.6,1,2,23,0.1,2.2,29.4
60-69,66,41,89,10.4,80.8,155.3,2,2,21,0.3,3.9,36.6
70-79,56,15,43,12.2,54.9,120.3,4,0,17,0.9,0,47.6
80-89,25,12,27,12.5,69.7,149.6,3,1,4,1.5,5.8,22.2
90+,2,1,6,4.7,13.6,88.5,0,0,2,0,0,29.5
