age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1715,1,2982,585.7,,326.3,0,0,4,0,,0.4
12-15,1225,354,578,371.9,798.4,235.2,2,0,0,0.6,0,0
16-19,1778,272,408,442.3,447.8,352.3,1,0,1,0.2,0,0.9
20-29,3873,479,814,403.1,312,450.5,1,0,2,0.1,0,1.1
30-39,5306,647,1056,576.8,487,788.3,5,1,6,0.5,0.8,4.5
40-49,5002,459,785,558.6,472.2,759.6,9,6,9,1,6.2,8.7
50-59,3689,271,584,502.7,409.7,886.7,22,6,24,3,9.1,36.4
60-69,3739,242,586,573.8,635,1104.6,53,8,23,8.1,21,43.4
70-79,2686,139,440,560.4,637.4,1906.9,52,10,41,10.8,45.9,177.7
80-89,1509,113,349,717.6,777.3,3006.8,43,11,38,20.4,75.7,327.4
90+,558,38,144,1168.6,549.1,5618.4,13,5,14,27.2,72.3,546.2
