age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1977,1,3471,675,,379.9,0,0,2,0,,0.2
12-15,1442,361,712,435.8,838.9,290,1,0,0,0.3,0,0
16-19,2056,304,439,510.9,503.6,379.3,1,0,0,0.2,0,0
20-29,4364,545,885,454.3,355,489.3,0,0,3,0,0,1.7
30-39,5807,712,1132,631.3,535.8,844.9,5,1,6,0.5,0.8,4.5
40-49,5332,483,845,595.6,496.8,817.1,10,6,12,1.1,6.2,11.6
50-59,3967,309,608,540.8,466.8,920.9,23,7,27,3.1,10.6,40.9
60-69,4162,260,611,638.7,682.3,1152.4,53,9,25,8.1,23.6,47.2
70-79,2825,156,461,589.8,715.2,1974.6,53,14,44,11.1,64.2,188.5
80-89,1550,125,370,737.4,859.5,3173,46,9,42,21.9,61.9,360.2
90+,546,38,147,1145.2,549.5,5591.5,12,4,14,25.2,57.8,532.5
