age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2155,0,0,189.9,0,0,0,0,0,0
12-15,93,0,372,26.2,0,147.7,0,0,0,0,0,0
16-19,46,42,119,12.4,50.3,99.8,0,0,0,0,0,0
20-29,105,113,199,12.2,50.3,99.2,0,1,3,0,0.4,1.5
30-39,249,167,222,30.1,82.4,150.3,1,0,5,0.1,0,3.4
40-49,218,130,186,26.2,90.4,162.9,0,0,18,0,0,15.8
50-59,88,37,103,12.7,40.9,135.2,1,1,19,0.1,1.1,24.9
60-69,82,29,72,12.9,58.1,127.5,1,3,14,0.2,6,24.8
70-79,44,13,33,9.5,48.3,97.2,4,1,7,0.9,3.7,20.6
80-89,17,6,22,8.4,35.1,125.8,0,1,3,0,5.9,17.2
90+,3,2,6,6.9,27.2,92.6,0,1,1,0,13.6,15.4
