age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,13,72,200,133.7,31.7,21.3,0,0,0,0,0,0
12-15,7,89,52,53.9,27.3,19.1,0,0,0,0,0,0
16-19,12,205,37,91.7,47.4,27.8,0,0,0,0,0,0
20-29,28,773,127,73,71,74.1,0,2,2,0,0.2,1.2
30-39,26,799,172,63.8,77.8,137.7,0,1,1,0,0.1,0.8
40-49,38,924,135,92.6,96.3,137.6,0,0,0,0,0,0
50-59,48,935,142,115.5,121.6,253.5,0,7,6,0,0.9,10.7
60-69,131,2005,185,336.2,310.7,328.5,1,18,5,2.6,2.8,8.9
70-79,124,2374,147,433,501.9,863,3,20,6,10.5,4.2,35.2
80+,98,1991,172,724.8,801.1,1062.4,2,33,11,14.8,13.3,67.9
