age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,427,1,857,148.5,,92.9,0,0,0,0,,0
12-15,291,173,187,105.1,191.9,72.2,0,0,0,0,0,0
16-19,444,88,76,116.9,112.2,59.4,0,0,1,0,0,0.8
20-29,1184,135,190,124,75.4,107.1,0,0,1,0,0,0.6
30-39,1561,199,234,171,123,182.7,0,0,3,0,0,2.3
40-49,1621,131,171,182.6,111.4,169,0,2,4,0,1.7,4
50-59,1306,86,121,178.6,112.4,192,3,1,6,0.4,1.3,9.5
60-69,2069,90,151,320,236.8,256.9,17,2,6,2.6,5.3,10.2
70-79,1722,44,111,364.1,237.8,387.7,23,1,4,4.9,5.4,14
80+,1165,42,111,470.5,314.8,609.2,21,1,8,8.5,7.5,43.9
