age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,52,0,402,14.8,0,158.9,0,0,0,0,0,0
16-19,36,63,165,10.2,68.1,135.1,0,0,0,0,0,0
20-29,80,152,374,9.7,64,176.5,0,1,4,0,0.4,1.9
30-39,131,182,368,16.3,85.2,238.2,0,0,11,0,0,7.1
40-49,120,134,306,14.7,88.3,257,1,2,29,0.1,1.3,24.4
50-59,53,51,168,7.7,53.9,207,1,2,32,0.1,2.1,39.4
60-69,53,41,106,8.4,79.5,180.9,6,3,31,1,5.8,52.9
70-79,47,22,72,10.3,79.3,188,8,1,16,1.8,3.6,41.8
80-89,36,9,44,18.1,51.8,231.8,3,0,8,1.5,0,42.1
90+,5,4,9,11.8,54.7,124.3,0,0,5,0,0,69
