age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2311,0,0,195.2,0,0,0,0,0,0
12-15,72,0,359,20.3,0,142.1,0,0,0,0,0,0
16-19,25,32,105,6.8,37.3,87.7,0,0,1,0,0,0.8
20-29,80,126,247,9.4,55.2,121.4,0,1,6,0,0.4,2.9
30-39,153,179,236,18.7,87,157.8,0,1,7,0,0.5,4.7
40-49,176,121,186,21.3,82.9,161.1,1,1,20,0.1,0.7,17.3
50-59,90,35,122,13,38.1,157.5,1,2,22,0.1,2.2,28.4
60-69,44,28,73,7,55.5,127.9,2,2,18,0.3,4,31.5
70-79,42,10,41,9.1,36.8,116.6,5,2,12,1.1,7.4,34.1
80-89,26,8,24,13,46.6,134,2,2,4,1,11.7,22.3
90+,1,2,3,2.3,27.2,44.9,0,0,1,0,0,15
