age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,0,0,2122,0,0,193.4,0,0,1,0,0,0.1
12-15,133,0,352,37.4,0,140.1,0,0,0,0,0,0
16-19,69,32,132,18.5,39.7,111.2,0,0,1,0,0,0.8
20-29,251,146,237,29,66.6,119.6,0,1,2,0,0.5,1
30-39,385,194,257,46.2,98,176.2,0,0,5,0,0,3.4
40-49,334,124,192,40,88.2,170.2,0,1,15,0,0.7,13.3
50-59,181,45,113,25.9,50.7,150.5,1,1,14,0.1,1.1,18.6
60-69,111,29,71,17.5,59,126.9,2,3,13,0.3,6.1,23.2
70-79,61,9,29,13.2,33.9,88.3,1,2,4,0.2,7.5,12.2
80-89,23,5,21,11.4,29.5,122.8,3,0,4,1.5,0,23.4
90+,3,4,5,6.9,54.4,79.8,0,0,1,0,0,16
