age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,19,0,2377,53.3,0,227.8,0,0,0,0,0,0
12-15,786,0,532,220.3,0,213,0,0,0,0,0,0
16-19,335,107,272,88.8,138.2,230.6,0,0,1,0,0,0.8
20-29,941,207,393,107.6,96.9,201.1,0,0,3,0,0,1.5
30-39,960,297,372,114.2,154,258.9,0,0,6,0,0,4.2
40-49,940,200,253,111.8,146,226.8,0,0,16,0,0,14.3
50-59,613,75,142,87.4,86.2,192.6,1,1,18,0.1,1.1,24.4
60-69,396,40,93,62.2,82.7,168,2,2,18,0.3,4.1,32.5
70-79,199,21,40,42.8,80.1,126.7,2,2,8,0.4,7.6,25.3
80-89,64,2,20,31.6,11.9,120.2,3,0,5,1.5,0,30
90+,17,3,6,38.8,41,100,1,0,0,2.3,0,0
