age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,11,68,198,131.4,29.9,21.1,0,0,0,0,0,0
12-15,8,89,34,73.7,27.2,12.5,0,0,0,0,0,0
16-19,11,184,36,107.5,42.3,27,0,0,0,0,0,0
20-29,34,623,100,108.5,56.8,58.5,0,3,2,0,0.3,1.2
30-39,32,744,141,97.9,71.9,112.9,0,1,2,0,0.1,1.6
40-49,40,825,105,118.5,85.3,107.3,0,2,0,0,0.2,0
50-59,56,843,106,155.2,108.9,190.6,0,6,5,0,0.8,9
60-69,106,1569,122,294.7,242,216.7,0,20,7,0,3.1,12.4
70-79,115,1811,107,427.8,381,649.8,4,21,2,14.9,4.4,12.1
80+,65,1461,103,518.5,585.4,638.4,1,32,10,8,12.8,62
