age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,10522,11,54147,4428.3,,5942.9,0,0,0,0,,0
12-15,19749,626,13003,5556.9,4303,5388,1,0,3,0.3,0,1.2
16-19,18396,3535,6025,4589.5,5864.6,5257.2,2,0,2,0.5,0,1.7
20-29,37915,9025,10795,4061.4,5240.5,5847.9,4,2,10,0.4,1.2,5.4
30-39,43480,10146,11480,4880.3,6503.3,8461.1,10,3,11,1.1,1.9,8.1
40-49,42909,6477,8362,4899,5777.7,7944.7,9,3,21,1,2.7,20
50-59,28990,3303,4629,4014.4,4499,6747.3,33,15,39,4.6,20.4,56.8
60-69,22260,1959,3115,3445.1,4667.4,5796.8,77,17,51,11.9,40.5,94.9
70-79,12482,845,1581,2640.5,3614,5730.8,140,28,90,29.6,119.8,326.2
80-89,5902,385,850,2846,2512.1,6364.2,171,24,98,82.5,156.6,733.8
90+,1898,108,303,4097.6,1527.4,8191.4,53,8,44,114.4,113.1,1189.5
