age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,17,86,270,116.8,38.3,28.9,0,0,0,0,0,0
12-15,7,103,87,35.7,32.1,32.1,0,0,0,0,0,0
16-19,14,286,58,68.8,67.1,43.7,0,0,1,0,0,0.8
20-29,40,1082,227,72.2,100.9,132,0,4,1,0,0.4,0.6
30-39,50,1091,245,83.3,108.3,195.6,0,1,1,0,0.1,0.8
40-49,63,1205,191,105.8,128.1,193.9,0,3,0,0,0.3,0
50-59,93,1232,166,165.4,163.5,293.1,0,6,5,0,0.8,8.8
60-69,165,2835,253,349.7,445.1,448.1,0,26,9,0,4.1,15.9
70-79,186,3149,209,548.1,674.6,1165.3,2,39,6,5.9,8.4,33.5
80+,168,2736,283,1012,1115.1,1732.5,6,63,16,36.1,25.7,97.9
