age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,88,212,784,150,109.9,84,0,0,0,0,0,0
12-15,26,277,186,47.9,95.1,69.2,0,0,0,0,0,0
16-19,28,676,154,50,172.3,116.6,0,0,1,0,0,0.8
20-29,124,2384,559,92.7,239.8,323.3,0,4,2,0,0.4,1.2
30-39,141,2664,580,97.4,288.5,461,1,3,1,0.7,0.3,0.8
40-49,213,2718,499,153.9,315.1,504.1,0,7,0,0,0.8,0
50-59,288,2839,354,243.7,411,612.2,1,12,6,0.8,1.7,10.4
60-69,570,6024,478,672.2,1005.6,838.8,5,31,13,5.9,5.2,22.8
70-79,660,6238,390,1132.1,1415.7,1963.8,7,53,16,12,12,80.6
80+,637,4862,468,2169.9,2093.1,2798.9,18,90,31,61.3,38.7,185.4
