age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,12221,10,53446,4834.5,,5868,0,0,1,0,,0.1
12-15,18972,929,11986,5391,4808.2,4957.4,1,0,2,0.3,0,0.8
16-19,18261,3283,5660,4539.9,5495.8,4942.2,1,0,2,0.2,0,1.7
20-29,34680,8017,9858,3690.8,4777.8,5350.1,6,1,12,0.6,0.6,6.5
30-39,40483,9045,10462,4513.5,5986.6,7710,9,3,11,1,2,8.1
40-49,40270,5830,7805,4577.4,5350.9,7407.9,9,4,29,1,3.7,27.5
50-59,26840,3087,4432,3705.5,4294.7,6472.7,40,16,49,5.5,22.3,71.6
60-69,21402,1993,3088,3307.6,4825.2,5749.1,80,19,63,12.4,46,117.3
70-79,12135,831,1646,2563.3,3590.9,6042.1,123,30,90,26,129.6,330.4
80-89,5824,397,881,2803.9,2609.1,6667.7,160,30,115,77,197.2,870.4
90+,1896,107,334,4080.1,1519.9,9288.1,63,9,48,135.6,127.8,1334.8
