age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2933,6,27244,1897.7,22222.2,2960.7,0,0,0,0,0,0
12-15,12635,72,8885,3501.3,3289.2,3672.9,0,0,3,0,0,1.2
16-19,12937,2521,5883,3308.2,3821,5130.8,0,0,1,0,0,0.9
20-29,26970,6063,9114,2984.2,3152.8,4868.8,3,0,2,0.3,0,1.1
30-39,23026,5585,7048,2663.2,3196.9,5130.6,2,0,10,0.2,0,7.3
40-49,23741,3548,5440,2766.9,2853.6,5104.6,6,1,17,0.7,0.8,16
50-59,16535,1833,3085,2322.8,2299.3,4405.9,15,8,18,2.1,10,25.7
60-69,14277,1032,1885,2226.5,2298.1,3478.4,39,8,32,6.1,17.8,59
70-79,8521,413,724,1816.5,1693.6,2468.4,70,11,21,14.9,45.1,71.6
80-89,3083,168,288,1499.4,1065.5,2056.6,65,8,31,31.6,50.7,221.4
90+,804,46,96,1764.1,641.4,2336.9,32,4,14,70.2,55.8,340.8
