age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,54,0,405,15.3,0,160,0,0,0,0,0,0
16-19,30,57,146,8.4,62.3,120.4,0,0,0,0,0,0
20-29,92,169,363,11.1,71.6,172.7,0,1,4,0,0.4,1.9
30-39,143,202,368,17.7,95,239.6,0,0,11,0,0,7.2
40-49,133,151,312,16.3,100,263.8,1,0,23,0.1,0,19.4
50-59,56,51,162,8.2,54.2,201.4,1,2,34,0.1,2.1,42.3
60-69,65,39,94,10.3,75.8,161.3,4,4,29,0.6,7.8,49.8
70-79,49,13,57,10.7,47,151,6,0,11,1.3,0,29.1
80-89,31,11,40,15.5,63.4,212.8,2,0,8,1,0,42.6
90+,3,2,4,7,27.2,55.9,0,0,2,0,0,28
