age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,58,0,452,16.6,0,178.7,0,0,0,0,0,0
16-19,45,67,184,12.8,71.9,150.4,0,0,0,0,0,0
20-29,92,184,384,11.2,77.1,180.5,0,1,4,0,0.4,1.9
30-39,142,198,407,17.7,92.3,262.4,0,0,10,0,0,6.4
40-49,122,152,324,15,99.6,271.2,1,0,28,0.1,0,23.4
50-59,53,63,184,7.8,66.3,225.7,1,2,36,0.1,2.1,44.2
60-69,59,51,127,9.4,98.5,216.3,6,3,34,1,5.8,57.9
70-79,52,24,77,11.4,86.2,199.7,9,1,17,2,3.6,44.1
80-89,41,11,44,20.6,63.3,230.6,5,1,10,2.5,5.8,52.4
90+,7,5,11,16.5,68.6,150.7,0,1,5,0,13.7,68.5
