age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,11115,11,52565,4583.9,,5768.6,0,0,0,0,,0
12-15,19143,694,12485,5404.2,4276.3,5168.7,1,0,3,0.3,0,1.2
16-19,18038,3421,5800,4498.5,5652.9,5062.5,1,0,2,0.2,0,1.7
20-29,35701,8510,10288,3820.7,4951.7,5574.6,4,1,10,0.4,0.6,5.4
30-39,41387,9686,11027,4641.2,6224.5,8131.5,13,4,11,1.5,2.6,8.1
40-49,40857,6173,7987,4662.2,5519.6,7586.4,8,3,22,0.9,2.7,20.9
50-59,27389,3181,4429,3791,4339.9,6461.2,38,16,43,5.3,21.8,62.7
60-69,21522,1935,3029,3330.1,4610.9,5644.7,82,22,60,12.7,52.4,111.8
70-79,12162,852,1570,2572,3646.3,5708.3,144,29,101,30.5,124.1,367.2
80-89,5816,383,846,2803.6,2499,6350.9,172,29,112,82.9,189.2,840.8
90+,1863,109,309,4019.2,1541.7,8412.7,54,9,45,116.5,127.3,1225.2
