age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,54,0,400,15.4,0,158.1,0,0,0,0,0,0
16-19,37,66,162,10.4,71.7,132.8,0,0,0,0,0,0
20-29,83,158,369,10,66.7,174.5,0,1,4,0,0.4,1.9
30-39,136,186,372,16.9,87.3,241,0,0,11,0,0,7.1
40-49,127,137,314,15.6,90.5,263.9,1,2,28,0.1,1.3,23.5
50-59,61,54,175,8.9,57.2,216.1,1,2,31,0.1,2.1,38.3
60-69,52,41,108,8.3,79.6,184.5,6,3,31,1,5.8,53
70-79,49,21,68,10.7,75.8,178.2,7,1,17,1.5,3.6,44.5
80-89,37,11,45,18.6,63.4,237.6,3,0,8,1.5,0,42.2
90+,5,4,9,11.7,54.7,124.6,0,0,4,0,0,55.4
