age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,152,0,343,53.3,,37.1,0,0,0,0,,0
12-15,128,77,99,47,83.3,37.9,0,0,1,0,0,0.4
16-19,185,41,38,49.2,50.4,29.5,0,0,0,0,0,0
20-29,566,85,116,59.5,46.7,65.4,1,0,1,0.1,0,0.6
30-39,856,124,138,94,75.9,107.3,0,0,1,0,0,0.8
40-49,946,76,103,106.8,64.1,100.9,0,1,2,0,0.8,2
50-59,985,45,95,134.7,58.2,152,2,1,2,0.3,1.3,3.2
60-69,1663,53,126,257.6,137.9,212.7,12,2,2,1.9,5.2,3.4
70-79,1708,35,113,360.3,186.6,415.1,22,1,5,4.6,5.3,18.4
80+,918,32,68,370.9,237.9,373.3,17,1,3,6.9,7.4,16.5
