age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,3214,3,6739,1099.6,,738.5,0,0,1,0,,0.1
12-15,2755,543,1459,820.2,1400.8,596.9,2,0,3,0.6,0,1.2
16-19,3545,556,843,877.7,939.1,730.7,3,0,1,0.7,0,0.9
20-29,7012,969,1624,730.8,630.8,894.3,2,0,2,0.2,0,1.1
30-39,9544,1337,2041,1039.1,1001.1,1519.5,6,1,8,0.7,0.7,6
40-49,9109,858,1560,1018.4,880.2,1502.1,13,5,11,1.5,5.1,10.6
50-59,6298,542,1061,859.4,817.6,1592,32,12,31,4.4,18.1,46.5
60-69,6261,506,1049,961.3,1320.1,1977.3,60,12,45,9.2,31.3,84.8
70-79,4107,253,679,859.2,1156.6,2802.8,84,14,64,17.6,64,264.2
80-89,2247,175,496,1071.5,1199.5,4116.5,72,16,74,34.3,109.7,614.2
90+,784,52,183,1654.8,751.1,6299.5,24,5,13,50.7,72.2,447.5
