age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2,0,2260,30.2,0,210.3,0,0,0,0,0,0
12-15,321,0,407,90.2,0,162.3,0,0,0,0,0,0
16-19,146,49,186,38.9,61.9,157.1,0,0,1,0,0,0.8
20-29,488,164,285,56.1,75.8,144.8,0,1,2,0,0.5,1
30-39,571,224,299,68.3,114.7,206.2,0,0,5,0,0,3.4
40-49,531,159,219,63.3,114.5,195.1,0,2,15,0,1.4,13.4
50-59,322,43,121,46,48.9,162.5,2,1,15,0.3,1.1,20.1
60-69,200,35,74,31.4,71.8,133,3,2,15,0.5,4.1,27
70-79,103,12,33,22.2,45.5,102.1,1,4,5,0.2,15.2,15.5
80-89,31,3,21,15.3,17.8,124.5,1,0,6,0.5,0,35.6
90+,4,2,3,9.2,27.3,48.9,0,0,0,0,0,0
