age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,23,110,348,97.8,50.3,37.2,0,0,0,0,0,0
12-15,14,153,111,48.6,48.9,41.1,0,0,0,0,0,0
16-19,13,373,84,43.6,89.4,63.4,0,0,1,0,0,0.8
20-29,59,1339,305,77.7,127.4,177,0,4,1,0,0.4,0.6
30-39,66,1528,363,78.5,155.4,289.5,0,3,2,0,0.3,1.6
40-49,83,1553,254,100.6,169.2,257.5,0,1,0,0,0.1,0
50-59,122,1620,215,164.3,220.4,376.5,0,11,5,0,1.5,8.8
60-69,260,3797,322,455.8,605.6,569,1,33,8,1.8,5.3,14.1
70-79,274,4057,281,687.7,881.6,1504.5,5,45,4,12.5,9.8,21.4
80+,245,3445,342,1245.8,1422.8,2070.2,9,73,21,45.8,30.1,127.1
