age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,415,0,807,144,,87.6,0,0,0,0,,0
12-15,310,171,155,110.6,195.5,60,0,0,0,0,0,0
16-19,440,60,77,115.2,78.4,60.3,1,0,1,0.3,0,0.8
20-29,1246,161,220,130.4,90.6,123.5,0,0,2,0,0,1.1
30-39,1600,186,252,175.2,115.6,196,2,0,3,0.2,0,2.3
40-49,1547,132,201,174.2,112.7,197.9,0,3,5,0,2.6,4.9
50-59,1490,97,143,203.9,127.3,223.7,4,2,8,0.5,2.6,12.5
60-69,2415,89,193,373.5,235.4,327,22,3,5,3.4,7.9,8.5
70-79,2160,66,154,457.5,358.7,523.3,29,4,5,6.1,21.7,17
80+,1490,58,179,601.7,436.1,981.8,42,2,12,17,15,65.8
