age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2,61,115,43.8,28,12.1,0,0,0,0,0,0
12-15,7,172,55,136.7,54.2,19.3,0,0,0,0,0,0
16-19,7,537,73,191.4,123.4,52.4,0,0,0,0,0,0
20-29,18,1173,138,173.1,104.5,83.9,0,0,1,0,0,0.6
30-39,37,1025,151,251.8,97.3,122.9,0,1,1,0,0.1,0.8
40-49,44,1127,116,215.1,114.5,124.5,0,2,0,0,0.2,0
50-59,79,1251,110,253.8,159.3,224.1,0,5,0,0,0.6,0
60-69,257,1704,127,372.6,276.2,234,0,13,3,0,2.1,5.5
70-79,444,1726,111,424.1,422.5,2100.7,4,31,3,3.8,7.6,56.8
80+,474,1325,162,763.2,653,1232.1,3,37,11,4.8,18.2,83.7
