age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,4175,4,8765,1428.8,,960.8,0,0,1,0,,0.1
12-15,3494,670,1902,1035.5,1792.5,778.7,2,0,2,0.6,0,0.8
16-19,4243,635,1066,1049.2,1079.1,925.4,1,0,2,0.2,0,1.7
20-29,8101,1193,2092,844.3,777,1151,2,0,2,0.2,0,1.1
30-39,10841,1546,2534,1180.6,1156.7,1885,9,1,9,1,0.7,6.7
40-49,10703,1000,1997,1196.9,1025.2,1920.6,11,5,11,1.2,5.1,10.6
50-59,7437,656,1355,1015.1,988.8,2029.6,30,12,35,4.1,18.1,52.4
60-69,7126,559,1235,1094.2,1458.5,2324.8,61,13,44,9.4,33.9,82.8
70-79,4609,295,772,964.7,1348.7,3156.2,83,13,62,17.4,59.4,253.5
80-89,2566,179,555,1224.2,1226.5,4575.1,73,13,73,34.8,89.1,601.8
90+,932,60,207,1969.1,866.4,7040.8,28,4,17,59.2,57.8,578.2
