age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,158,0,1315,47.4,0,514.2,0,0,0,0,0,0
16-19,177,260,623,53.8,259.5,490.3,0,0,1,0,0,0.8
20-29,416,692,1132,54.4,273.2,499.5,0,3,9,0,1.2,4
30-39,460,766,1148,60.3,340.1,704.3,0,1,19,0,0.4,11.7
40-49,357,520,802,45.5,323.2,639.1,3,2,45,0.4,1.2,35.9
50-59,209,282,477,31.4,282.5,553.1,7,8,62,1.1,8,71.9
60-69,191,154,323,30.8,284.3,527.5,18,9,60,2.9,16.6,98
70-79,140,88,218,31.1,301.8,522.6,16,8,40,3.6,27.4,95.9
80-89,105,46,122,53.5,256.2,598.3,9,5,20,4.6,27.8,98.1
90+,35,8,31,84,108.2,394.2,2,0,7,4.8,0,89
