age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,941,212,2510,392.7,568.5,270.3,0,0,0,0,0,0
12-15,607,644,615,295.8,425.9,232.2,0,0,0,0,0,0
16-19,314,1858,350,177.6,673.7,268.7,0,0,0,0,0,0
20-29,414,5604,884,118,720.2,503.2,0,1,1,0,0.1,0.6
30-39,694,6625,1049,190,940.3,823.5,0,1,2,0,0.1,1.6
40-49,883,6816,775,253.6,1043,770.5,0,2,1,0,0.3,1
50-59,1232,5956,557,455.4,1108.4,924.9,0,7,2,0,1.3,3.3
60-69,5320,4793,531,1447.6,1517.5,913.5,18,12,8,4.9,3.8,13.8
70-79,6908,2662,387,2077.8,1636.8,1613.8,35,29,10,10.5,17.8,41.7
80+,4014,1169,356,2243,1426.7,2019.3,73,49,18,40.8,59.8,102.1
