age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1497,0,2146,515,,233.8,0,0,2,0,,0.2
12-15,891,383,485,303.3,500.7,194.5,1,0,0,0.3,0,0
16-19,1162,186,264,298.5,258.4,224.9,1,0,0,0.3,0,0
20-29,4510,431,780,469.7,275.4,436.8,0,0,2,0,0,1.1
30-39,5471,532,944,594.1,399,710.7,3,1,4,0.3,0.8,3
40-49,5187,344,676,578.9,351.8,659.5,8,2,4,0.9,2,3.9
50-59,4461,218,627,607.3,326.2,972.7,5,1,9,0.7,1.5,14
60-69,5673,175,670,872.2,456.6,1241.5,32,2,13,4.9,5.2,24.1
70-79,4378,110,453,910.1,502.6,2135,43,6,9,8.9,27.4,42.4
80-89,1936,70,243,905.5,474.9,3073.6,38,4,16,17.8,27.1,202.4
90+,507,31,76,1001.6,428.2,,18,2,13,35.6,27.6,
