age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,344,0,697,119.9,,75.5,0,0,0,0,,0
12-15,306,143,155,111.2,156.8,59.7,0,0,1,0,0,0.4
16-19,342,65,49,90.5,81.8,38.2,0,0,0,0,0,0
20-29,1061,117,161,111.3,65.1,90.5,0,0,1,0,0,0.6
30-39,1264,158,206,138.7,97.5,159.3,0,0,1,0,0,0.8
40-49,1445,122,161,163,103.6,157.2,1,2,2,0.1,1.7,2
50-59,1220,74,113,167,96.4,177.7,4,2,3,0.5,2.6,4.7
60-69,1795,70,157,278,183.9,263.6,16,1,4,2.5,2.6,6.7
70-79,1642,40,127,347.3,215.2,444,24,1,3,5.1,5.4,10.5
80+,993,33,88,401.3,247,479.9,17,1,7,6.9,7.5,38.2
