age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,2,56,114,44,25.7,12,0,0,0,0,0,0
12-15,7,162,62,136.3,51.1,21.7,0,0,0,0,0,0
16-19,7,482,73,188.8,110.8,52.4,0,0,0,0,0,0
20-29,20,1037,133,187.7,92.4,80.9,0,0,1,0,0,0.6
30-39,39,954,141,255.6,90.6,114.8,0,1,1,0,0.1,0.8
40-49,46,1094,108,216.2,111.2,116.1,0,2,0,0,0.2,0
50-59,74,1228,108,227.7,156.6,220.7,0,6,0,0,0.8,0
60-69,266,1715,133,368.6,279.4,245.4,1,15,3,1.4,2.4,5.5
70-79,474,1698,111,434,420.1,2194.5,5,33,6,4.6,8.2,118.6
80+,525,1318,168,813.7,657,1289,5,45,12,7.7,22.4,92.1
