age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
12-15,56,0,421,15.9,0,166.3,0,0,0,0,0,0
16-19,36,64,162,10.1,69.7,133.3,0,0,0,0,0,0
20-29,89,174,376,10.7,73.6,178.5,0,2,5,0,0.8,2.4
30-39,141,201,379,17.5,94.4,246.4,0,0,11,0,0,7.2
40-49,139,148,308,17,97.9,259.9,1,0,25,0.1,0,21.1
50-59,63,55,174,9.2,58.4,215.8,1,2,31,0.1,2.1,38.5
60-69,60,40,98,9.5,77.7,167.9,4,3,32,0.6,5.8,54.8
70-79,54,17,60,11.8,61.4,158.4,6,0,10,1.3,0,26.4
80-89,31,11,39,15.5,63.4,207,2,0,8,1,0,42.5
90+,3,3,6,7,41,83.6,0,0,3,0,0,41.8
