age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,192,0,4536,258.1,0,453.8,0,0,1,0,0,0.1
12-15,2255,0,1141,629.5,0,460.1,0,0,0,0,0,0
16-19,1236,249,589,325.4,334.2,503.1,0,0,1,0,0,0.9
20-29,2856,562,886,324.6,269.8,458,0,0,2,0,0,1
30-39,2553,593,714,302,314.2,502,0,0,7,0,0,4.9
40-49,2707,446,535,320.5,331.8,486.2,0,0,14,0,0,12.7
50-59,1839,192,311,261.4,224.7,426.9,1,2,20,0.1,2.3,27.5
60-69,1266,88,154,198.5,184.6,278.3,5,3,16,0.8,6.3,28.9
70-79,721,35,58,154.7,135.3,184.5,4,0,6,0.9,0,19.1
80-89,217,10,32,106.4,59.8,209.5,7,0,9,3.4,0,58.9
90+,47,2,7,105,27,141.9,1,0,0,2.2,0,0
