age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,1941,0,2661,667,,290.1,0,0,2,0,,0.2
12-15,1229,556,626,413.4,758.9,251.4,1,0,0,0.3,0,0
16-19,1599,247,281,408.8,350.6,240,1,0,0,0.3,0,0
20-29,5547,486,844,577.4,312.1,471.6,0,0,1,0,0,0.6
30-39,6402,598,942,695.1,449.9,707.9,4,1,4,0.4,0.8,3
40-49,6478,383,654,722.9,392.9,637.6,6,2,5,0.7,2.1,4.9
50-59,5304,258,620,722.2,387.2,956.8,11,1,10,1.5,1.5,15.4
60-69,6151,194,666,945.6,508.3,1230.8,31,3,15,4.8,7.9,27.7
70-79,4511,111,469,938.6,508.2,2159.1,43,5,15,8.9,22.9,69.1
80-89,1902,76,261,890.2,515.9,3234.6,35,4,23,16.4,27.2,285
90+,496,26,74,981.6,359.4,,13,5,6,25.7,69.1,
