age,active_amount_vaccinated,active_amount_vaccinated_expired,active_amount_not_vaccinated,active_vaccinated_normalized,active_vaccinated_expired_normalized,active_not_vaccinated_normalized,serious_amount_vaccinated,serious_amount_vaccinated_expired,serious_amount_not_vaccinated,serious_vaccinated_normalized,serious_vaccinated_expired_normalized,serious_not_vaccinated_normalized
5-11,12,74,104,248.4,33.5,11,0,0,0,0,0,0
12-15,6,126,36,114.4,39.2,12.8,0,0,0,0,0,0
16-19,12,313,30,342.3,71.6,21.8,0,0,0,0,0,0
20-29,22,651,58,230.7,58,34.9,0,0,1,0,0,0.6
30-39,26,558,72,219.8,52.8,58.2,0,0,0,0,0,0
40-49,23,662,58,145.4,67,61.6,0,1,0,0,0.1,0
50-59,33,689,60,149.8,86.9,117.9,0,5,1,0,0.6,2
60-69,101,1092,74,245.1,169.5,135.4,1,14,2,2.4,2.2,3.7
70-79,172,1173,70,297.8,259.2,856,0,19,1,0,4.2,12.2
80+,127,861,84,389.9,371.6,604.4,4,35,11,12.3,15.1,79.2
